Strategy,Target_Budget,Actual_Call_Rate,Overall_CER,Boundary_Deletion_Recall@B,Substitution_CER,P95_Latency_MS,Avg_Token_Usage,Total_Token_Usage,N_Latency_Valid,N_Token_Valid,AER,CVR,N_valid
SH-DA++,0.1,0.1002,0.099544,0.097046,0.055109,1225.336,0.0,0.0,343,0,0.0,0.0,3424
